rank,rating,name,score/round,damage/round,k/d_ratio,hs_percentage(%),win_percentage(%),"top_agents(agent, hours)","top_weapons(weapon, kills, hs%)"
376,576,PRACTOTHINGS#range,233.0,151.3,1.25,28.7,67.2,"[['Chamber', '23'], ['Brimstone', '4.8'], ['Fade', '3.8']]","[['Vandal', '581', '44'], ['Operator', '124', '9'], ['Phantom', '69', '39']]"
377,576,Nate#4223,226.3,144.7,1.03,28.5,57.5,"[['Jett', '54'], ['Chamber', '13'], ['Reyna', '11']]","[['Vandal', '1,951', '42'], ['Phantom', '331', '31'], ['Ghost', '299', '48']]"
378,576,zippy#ttv,209.4,138.4,1.05,30.7,54.4,"[['Chamber', '19'], ['Jett', '11'], ['Reyna', '8.7']]","[['Vandal', '1,265', '46'], ['Phantom', '274', '35'], ['Operator', '131', '6']]"
379,575,HeadShotterrer#0000,175.2,119.0,0.82,22.8,50.6,"[['Sova', '15'], ['Viper', '7.7'], ['Fade', '6.0']]","[['Vandal', '523', '36'], ['Phantom', '185', '32'], ['Stinger', '78', '25']]"
380,575,RF Jayymilz#TTV,207.3,134.3,1.03,28.4,49.7,"[['Astra', '38'], ['Viper', '24'], ['Brimstone', '21']]","[['Vandal', '1,231', '43'], ['Phantom', '485', '45'], ['Spectre', '189', '36']]"
381,575,OTF br9dy#morg,207.9,136.9,1.05,26.9,57.3,"[['Sova', '71'], ['Fade', '20'], ['Raze', '11']]","[['Vandal', '2,280', '40'], ['Phantom', '674', '29'], ['Sheriff', '346', '58']]"
382,575,FrogLady81#4348,200.5,132.9,0.94,25.5,59.7,"[['Brimstone', '48'], ['Sova', '22'], ['Viper', '16']]","[['Vandal', '1,212', '39'], ['Phantom', '615', '33'], ['Spectre', '324', '28']]"
383,574,Bing Chilling#1121,189.1,123.9,0.89,16.1,47.0,"[['Fade', '14'], ['Raze', '6.7'], ['Brimstone', '6.4']]","[['Vandal', '524', '27'], ['Phantom', '465', '21'], ['Spectre', '158', '14']]"
384,574,orly#orly,202.8,131.5,0.97,25.1,52.6,"[['Fade', '19'], ['Viper', '15'], ['Chamber', '8.2']]","[['Vandal', '950', '37'], ['Phantom', '344', '33'], ['Ghost', '116', '40']]"
385,573,Jivy#deso,198.2,131.2,1.0,26.9,50.8,"[['Fade', '8.1'], ['Chamber', '4.7'], ['KAY/O', '4.6']]","[['Vandal', '576', '39'], ['Sheriff', '47', '72'], ['Phantom', '40', '31']]"
386,573,Cue#doom,182.7,118.7,0.91,21.5,51.8,"[['Astra', '13'], ['Fade', '8.3'], ['Viper', '8.1']]","[['Vandal', '804', '31'], ['Phantom', '233', '25'], ['Spectre', '132', '19']]"
387,572,toxik#cRYin,198.4,130.1,0.93,25.7,48.1,"[['Chamber', '60'], ['Sova', '53'], ['Fade', '27']]","[['Vandal', '2,796', '39'], ['Phantom', '1,037', '34'], ['Spectre', '307', '27']]"
388,571,SkuLLy#Jai,218.1,141.8,1.05,18.8,50.8,"[['Reyna', '119'], ['Chamber', '4.7'], ['Fade', '4.1']]","[['Vandal', '2,278', '31'], ['Stinger', '1,139', '18'], ['Frenzy', '355', '27']]"
389,571,AVEHAN#kunt,225.4,147.2,1.15,32.4,54.2,"[['Omen', '21'], ['Chamber', '17'], ['Fade', '13']]","[['Vandal', '1,701', '46'], ['Spectre', '174', '31'], ['Ghost', '127', '42']]"
390,570,flare#bing,214.7,143.5,1.05,29.8,47.6,"[['Sova', '12'], ['Chamber', '9.0'], ['Raze', '6.9']]","[['Vandal', '916', '45'], ['Ghost', '95', '38'], ['Operator', '70', '10']]"
392,570,tylerboy#yoo,237.6,156.6,1.12,24.4,51.2,"[['Raze', '7.1'], ['Chamber', '7.1'], ['Sova', '5.1']]","[['Vandal', '618', '42'], ['Phantom', '233', '34'], ['Operator', '62', '6']]"
393,570,prag#1v5,200.8,132.7,1.03,28.7,56.3,"[['Fade', '16'], ['Sova', '12'], ['Chamber', '5.7']]","[['Vandal', '748', '41'], ['Phantom', '135', '33'], ['Ghost', '91', '44']]"
394,570,koldqt#yuki,222.8,144.3,1.07,24.3,61.7,"[['Jett', '17'], ['Chamber', '11'], ['Sova', '6.7']]","[['Vandal', '937', '37'], ['Phantom', '236', '33'], ['Operator', '169', '8']]"
395,570,conman#1530,264.9,163.9,1.3,16.4,66.0,"[['Reyna', '54'], ['Jett', '0.7'], ['Chamber', '0.3']]","[['Vandal', '1,288', '22'], ['Spectre', '379', '17'], ['Ghost', '178', '36']]"
396,569,Rudy#UCF,199.3,129.7,0.96,20.2,53.4,"[['Viper', '15'], ['Chamber', '13'], ['Astra', '7.8']]","[['Vandal', '622', '29'], ['Phantom', '535', '27'], ['Spectre', '116', '27']]"
397,568,hairzoid#111,204.7,135.8,1.09,30.1,58.2,"[['KAY/O', '18'], ['Sova', '16'], ['Skye', '7.2']]","[['Vandal', '530', '47'], ['Phantom', '325', '41'], ['Spectre', '80', '23']]"
398,568,KRO Jrmzie#999,223.7,148.0,1.13,27.8,55.9,"[['Chamber', '54'], ['Breach', '19'], ['Fade', '15']]","[['Vandal', '2,255', '42'], ['Ghost', '228', '35'], ['Phantom', '163', '31']]"
399,567,Altered#petit,184.7,123.4,0.91,20.1,42.2,"[['Sage', '23'], ['Viper', '20'], ['Sova', '19']]","[['Vandal', '1,083', '30'], ['Phantom', '423', '26'], ['Ghost', '201', '39']]"
400,567,Roar#1234,221.2,143.6,1.1,30.2,57.5,"[['Chamber', '18'], ['Jett', '16'], ['Reyna', '3.2']]","[['Vandal', '797', '43'], ['Ghost', '118', '53'], ['Spectre', '112', '31']]"
401,567,Banh Bao#uwu,222.0,145.1,1.06,34.5,53.7,"[['Reyna', '15'], ['Chamber', '11'], ['Fade', '10']]","[['Vandal', '1,116', '48'], ['Ghost', '130', '47'], ['Spectre', '99', '34']]"
402,566,1 800 Psyduck#NA1,224.6,147.8,1.02,31.0,46.1,"[['Chamber', '39'], ['Jett', '23'], ['Reyna', '20']]","[['Vandal', '1,833', '44'], ['Ghost', '272', '53'], ['Operator', '243', '11']]"
403,566,Nubstir#1337,221.5,147.0,1.08,32.6,51.2,"[['Sova', '11'], ['Skye', '10'], ['Fade', '8.1']]","[['Vandal', '1,359', '43'], ['Ghost', '142', '52'], ['Sheriff', '134', '73']]"
404,565,kazumo#iLL,202.2,132.6,0.9,24.7,45.5,"[['Chamber', '53'], ['Jett', '41'], ['Raze', '38']]","[['Vandal', '2,719', '41'], ['Phantom', '980', '32'], ['Ghost', '435', '42']]"
405,565,CLG GODSANIDEEZ#NUTS,219.5,144.5,1.09,24.8,56.1,"[['Chamber', '7.7'], ['Sova', '6.2'], ['KAY/O', '6.0']]","[['Vandal', '631', '37'], ['Phantom', '173', '34'], ['Ghost', '79', '35']]"
406,565,BRANTED#heavy,213.8,138.8,1.01,25.9,49.4,"[['Fade', '30'], ['Raze', '29'], ['Sova', '19']]","[['Vandal', '3,041', '36'], ['Sheriff', '429', '52'], ['Ghost', '416', '43']]"
407,564,Rupert#43110,280.1,179.3,1.43,28.5,68.4,"[['Brimstone', '8.2'], ['KAY/O', '3.5'], ['Breach', '2.3']]","[['Vandal', '376', '37'], ['Phantom', '142', '31'], ['Sheriff', '62', '73']]"
408,564,PuRelittleone#yoruW,217.3,141.5,0.98,21.4,50.6,"[['Yoru', '39'], ['Chamber', '2.5'], ['Viper', '1.0']]","[['Vandal', '681', '40'], ['Phantom', '267', '34'], ['Shorty', '76', '13']]"
409,564,Toarklet#NA1,213.7,139.7,0.96,18.6,55.7,"[['Sova', '36'], ['Reyna', '27'], ['Raze', '14']]","[['Vandal', '1,237', '33'], ['Phantom', '695', '28'], ['Sheriff', '216', '42']]"
410,563,bones#637,229.3,148.1,1.07,30.5,44.3,"[['Chamber', '10'], ['KAY/O', '8.1'], ['Jett', '5.7']]","[['Vandal', '998', '48'], ['Spectre', '123', '27'], ['Ghost', '98', '42']]"
411,563,GUARD valyn#000,221.5,145.4,1.09,24.3,50.7,"[['Astra', '7.0'], ['Omen', '6.1'], ['Brimstone', '5.6']]","[['Vandal', '785', '34'], ['Phantom', '108', '34'], ['Spectre', '78', '26']]"
412,563,onuh#PRBLM,242.1,158.6,1.04,16.5,56.0,"[['Raze', '51'], ['Jett', '12'], ['Reyna', '10']]","[['Vandal', '1,094', '31'], ['Phantom', '429', '29'], ['Sheriff', '247', '32']]"
413,563,Fortherave#RAVEN,214.1,143.1,1.03,23.4,52.1,"[['Chamber', '25'], ['Sova', '14'], ['Jett', '13']]","[['Vandal', '1,568', '36'], ['Phantom', '304', '31'], ['Sheriff', '168', '40']]"
414,563,tokyozinho#drift,244.6,154.8,1.24,29.1,56.8,"[['Chamber', '56'], ['Jett', '5.9'], ['Fade', '2.8']]","[['Vandal', '883', '52'], ['Operator', '578', '6'], ['Sheriff', '100', '51']]"
415,563,Glizzy Goblin#4fun,212.3,138.7,1.09,18.1,57.7,"[['Chamber', '12'], ['Fade', '12'], ['Omen', '10']]","[['Vandal', '891', '30'], ['Phantom', '388', '23'], ['Spectre', '162', '21']]"
416,562,ericdoa#saint,211.1,137.0,1.05,27.1,49.1,"[['Chamber', '79'], ['Reyna', '35'], ['Sova', '31']]","[['Vandal', '2,554', '45'], ['Operator', '683', '7'], ['Phantom', '372', '35']]"
417,562,boopz#sora,203.4,133.0,1.03,29.7,59.2,"[['Fade', '55'], ['KAY/O', '15'], ['Breach', '3.1']]","[['Phantom', '829', '34'], ['Vandal', '735', '47'], ['Ghost', '200', '43']]"
418,561,Dogo#0001,258.9,168.3,1.15,31.8,50.7,"[['Jett', '25'], ['Reyna', '6.1'], ['Raze', '5.6']]","[['Vandal', '899', '46'], ['Sheriff', '123', '52'], ['Ghost', '99', '58']]"
419,560,SWERVOSHIESTY#42069,244.1,156.8,1.2,25.6,51.5,"[['Chamber', '23'], ['Jett', '7.4'], ['Reyna', '6.9']]","[['Vandal', '645', '40'], ['Phantom', '343', '35'], ['Ghost', '92', '45']]"
420,560,imsofine69#420,219.0,144.6,1.08,22.9,60.9,"[['Sova', '18'], ['Brimstone', '9.4'], ['Chamber', '2.2']]","[['Vandal', '391', '33'], ['Phantom', '316', '28'], ['Sheriff', '88', '44']]"
421,560,Rahr#tig,240.0,157.6,1.12,24.7,56.7,"[['Sova', '10'], ['Raze', '10'], ['Fade', '4.6']]","[['Vandal', '570', '39'], ['Phantom', '424', '33'], ['Spectre', '149', '30']]"
422,560,v3nombb#nom,228.9,148.4,1.16,29.8,51.1,"[['Chamber', '26'], ['Brimstone', '23'], ['Reyna', '22']]","[['Vandal', '2,687', '41'], ['Sheriff', '382', '52'], ['Phantom', '250', '33']]"
423,559,EG Boostio#Evil,243.9,157.5,1.2,32.0,46.6,"[['Jett', '20'], ['Chamber', '14'], ['Raze', '6.5']]","[['Vandal', '1,236', '44'], ['Phantom', '242', '39'], ['Sheriff', '198', '61']]"
425,558,Nite#King,212.4,138.3,1.07,22.5,49.3,"[['Jett', '7.5'], ['Chamber', '6.3'], ['Sage', '4.8']]","[['Vandal', '571', '36'], ['Phantom', '130', '32'], ['Spectre', '66', '23']]"
426,558,VALK smalls#wtp,228.9,149.9,1.17,31.1,56.7,"[['Chamber', '47'], ['Reyna', '28'], ['Fade', '15']]","[['Vandal', '2,026', '44'], ['Ghost', '198', '46'], ['Sheriff', '120', '58']]"
427,558,auhia#1v9,233.2,155.6,1.23,38.8,65.9,"[['Chamber', '33'], ['Reyna', '16'], ['Jett', '14']]","[['Vandal', '1,222', '55'], ['Guardian', '203', '67'], ['Operator', '158', '7']]"
428,557,olivia#edate,317.7,209.5,1.6,27.5,74.5,"[['Reyna', '23'], ['Fade', '1.1'], ['Chamber', '0.7']]","[['Vandal', '867', '34'], ['Ghost', '110', '43'], ['Sheriff', '42', '60']]"
429,557,eunmi#gabe,240.9,157.3,1.24,30.2,63.4,"[['Viper', '7.2'], ['Chamber', '5.8'], ['Omen', '5.6']]","[['Vandal', '746', '41'], ['Phantom', '307', '36'], ['Classic', '100', '32']]"
431,556,NRG crashies#777,213.4,140.6,1.03,33.0,57.1,"[['Sova', '14'], ['Fade', '4.4'], ['Skye', '2.8']]","[['Vandal', '446', '47'], ['Phantom', '105', '40'], ['Ghost', '60', '56']]"
432,556,sukwar#6969,234.5,153.2,1.14,26.0,57.1,"[['Sova', '15'], ['Reyna', '7.4'], ['Fade', '7.2']]","[['Vandal', '940', '35'], ['Phantom', '169', '33'], ['Ghost', '94', '40']]"
433,556,Tempt#jonny,225.9,148.3,1.09,27.2,55.5,"[['Chamber', '30'], ['Omen', '22'], ['Viper', '13']]","[['Vandal', '1,932', '37'], ['Phantom', '285', '35'], ['Ghost', '202', '41']]"
434,556,alijah#tacko,217.8,144.4,1.0,25.3,53.0,"[['Raze', '30'], ['Reyna', '24'], ['Chamber', '23']]","[['Vandal', '2,749', '38'], ['Phantom', '555', '33'], ['Spectre', '360', '30']]"
435,556,nixx#5393,233.1,152.5,1.14,32.7,53.7,"[['Chamber', '19'], ['Sova', '11'], ['Fade', '10']]","[['Vandal', '1,385', '47'], ['Phantom', '430', '41'], ['Sheriff', '202', '56']]"
436,556,Judgment#KAYO,211.6,137.8,1.09,19.6,54.1,"[['KAY/O', '66'], ['Skye', '23'], ['Yoru', '2.3']]","[['Vandal', '1,083', '34'], ['Phantom', '701', '26'], ['Ghost', '198', '38']]"
437,555,dadstin#diff,221.3,143.4,1.12,22.0,41.2,"[['Sova', '10'], ['Viper', '9.9'], ['Chamber', '8.9']]","[['Vandal', '873', '39'], ['Phantom', '283', '30'], ['Spectre', '123', '21']]"
438,555,Sh4rp#zzy,191.7,125.7,0.89,26.9,49.0,"[['Omen', '17'], ['Chamber', '17'], ['Astra', '14']]","[['Vandal', '1,790', '38'], ['Phantom', '195', '35'], ['Ghost', '182', '48']]"
439,555,EXA#tina,215.0,139.5,0.99,25.3,49.2,"[['Chamber', '22'], ['Brimstone', '10'], ['Jett', '10']]","[['Vandal', '1,752', '38'], ['Phantom', '273', '34'], ['Sheriff', '162', '49']]"
440,555,VALK interlaced#wtp,207.2,138.6,1.05,28.5,58.5,"[['Sova', '27'], ['KAY/O', '12'], ['Fade', '9.2']]","[['Vandal', '1,129', '44'], ['Spectre', '147', '26'], ['Ghost', '126', '50']]"
441,554,whitr#UofA,196.3,129.3,1.0,24.3,47.9,"[['Chamber', '6.2'], ['Brimstone', '5.5'], ['Astra', '4.6']]","[['Vandal', '667', '40'], ['Classic', '56', '31'], ['Ghost', '45', '35']]"
442,554,Teague#DJM,199.8,128.8,0.94,24.6,50.7,"[['KAY/O', '10'], ['Fade', '8.3'], ['Chamber', '5.2']]","[['Vandal', '542', '38'], ['Phantom', '168', '33'], ['Spectre', '52', '23']]"
444,554,Elit3#cutie,229.1,151.6,1.19,28.5,58.5,"[['Phoenix', '18'], ['Reyna', '15'], ['Chamber', '9.6']]","[['Vandal', '986', '41'], ['Ghost', '119', '41'], ['Spectre', '91', '23']]"
445,554,LR Rykinn#Boba,221.3,144.2,1.08,22.2,50.0,"[['Chamber', '15'], ['Astra', '13'], ['Viper', '11']]","[['Phantom', '1,000', '30'], ['Vandal', '433', '37'], ['Spectre', '196', '21']]"
446,554,Jelly#NAA1,177.7,118.1,0.86,24.1,51.3,"[['Astra', '31'], ['Sova', '16'], ['Viper', '16']]","[['Vandal', '1,280', '36'], ['Phantom', '784', '32'], ['Sheriff', '189', '44']]"
447,554,TSM FTX Sainful#Meow,297.0,195.0,1.66,25.8,77.2,"[['Chamber', '23'], ['Phoenix', '8.1'], ['Reyna', '7.6']]","[['Vandal', '1,284', '41'], ['Phantom', '498', '29'], ['Ghost', '169', '34']]"
448,553,OMGitswobb#NA1,208.9,135.9,1.04,18.7,48.6,"[['Chamber', '31'], ['Jett', '11'], ['Sova', '6.9']]","[['Vandal', '874', '27'], ['Operator', '222', '3'], ['Sheriff', '82', '50']]"
449,553,Kizou#aim,240.7,155.7,1.13,36.3,54.7,"[['Chamber', '32'], ['Reyna', '13'], ['Jett', '12']]","[['Vandal', '1,782', '50'], ['Bulldog', '131', '55'], ['Ghost', '111', '46']]"
450,553,simon#6ft7,238.1,156.2,1.21,32.4,56.4,"[['Reyna', '32'], ['Chamber', '27'], ['Omen', '4.1']]","[['Vandal', '1,866', '44'], ['Ghost', '201', '50'], ['Spectre', '117', '29']]"
451,553,Jeba#JSC,249.1,161.2,1.15,26.4,56.2,"[['Jett', '28'], ['Chamber', '13'], ['Raze', '8.8']]","[['Vandal', '1,548', '40'], ['Ghost', '185', '48'], ['Spectre', '161', '23']]"
453,552,Rezah on ＹＯＵＴＵＢＥ#ｓｕｂ ﾐ,272.4,182.0,1.41,25.8,62.6,"[['Chamber', '32'], ['Jett', '26'], ['Raze', '25']]","[['Vandal', '2,784', '33'], ['Spectre', '356', '29'], ['Ghost', '338', '48']]"
454,551,copy#figga,197.9,131.7,0.98,25.1,55.6,"[['KAY/O', '6.5'], ['Chamber', '5.6'], ['Phoenix', '3.9']]","[['Vandal', '411', '37'], ['Phantom', '107', '35'], ['Ghost', '60', '51']]"
455,551,Elijvh#001,207.7,139.3,1.05,28.0,62.5,"[['Jett', '16'], ['Raze', '7.1'], ['Reyna', '2.3']]","[['Vandal', '446', '45'], ['Sheriff', '108', '64'], ['Operator', '87', '15']]"
456,551,wtp NELBLOOD18 M#CJBJ,245.2,159.9,1.16,32.5,51.3,"[['Jett', '60'], ['Neon', '4.4'], ['Chamber', '4.3']]","[['Vandal', '1,418', '49'], ['Phantom', '293', '43'], ['Operator', '233', '7']]"
458,550,Cain#604,205.5,133.2,1.01,25.1,53.2,"[['Chamber', '9.1'], ['KAY/O', '5.1'], ['Omen', '3.4']]","[['Vandal', '502', '40'], ['Phantom', '87', '30'], ['Operator', '54', '6']]"
459,550,iinoob#B C,200.1,134.5,1.03,25.8,54.9,"[['Sova', '18'], ['Fade', '16'], ['Chamber', '11']]","[['Vandal', '767', '38'], ['Phantom', '211', '33'], ['Ghost', '93', '41']]"
460,550,ttv PoneCone1#990,216.5,146.7,1.05,25.1,52.9,"[['Phoenix', '18'], ['Jett', '17'], ['Chamber', '16']]","[['Vandal', '1,068', '37'], ['Ghost', '105', '38'], ['Phantom', '86', '29']]"
461,550,ozo2#0409,283.0,180.8,1.44,23.0,60.2,"[['Reyna', '28'], ['Chamber', '17'], ['Phoenix', '2.3']]","[['Vandal', '1,119', '31'], ['Phantom', '192', '33'], ['Operator', '180', '7']]"
462,549,Poonage#imout,217.7,143.0,0.98,20.7,51.3,"[['Reyna', '10'], ['Brimstone', '6.9'], ['Jett', '4.9']]","[['Vandal', '747', '33'], ['Ghost', '74', '39'], ['Phantom', '61', '30']]"
463,549,MIZ conch#1313,212.6,137.2,1.04,32.0,45.1,"[['Chamber', '67'], ['Reyna', '5.9'], ['Omen', '5.9']]","[['Vandal', '1,024', '51'], ['Operator', '354', '8'], ['Phantom', '234', '39']]"
464,549,someone duo w me#pls,294.3,188.3,1.4,42.3,66.1,"[['Chamber', '13'], ['Jett', '9.6'], ['Reyna', '2.9']]","[['Vandal', '727', '56'], ['Sheriff', '124', '61'], ['Operator', '64', '6']]"
465,549,GaryTheSnail#PCHS,211.2,137.9,1.03,29.5,47.7,"[['Chamber', '33'], ['Sova', '23'], ['KAY/O', '14']]","[['Vandal', '2,464', '43'], ['Spectre', '304', '29'], ['Sheriff', '199', '61']]"
466,549,Tank#cndy,250.9,163.0,1.19,23.1,64.5,"[['Reyna', '15'], ['Jett', '11'], ['Raze', '9.1']]","[['Vandal', '794', '34'], ['Phantom', '525', '34'], ['Spectre', '165', '27']]"
467,548,KOR hyunmin#2006,259.4,172.6,1.35,32.6,62.7,"[['Reyna', '6.6'], ['Jett', '6.2'], ['KAY/O', '4.3']]","[['Vandal', '622', '46'], ['Sheriff', '82', '64'], ['Ghost', '48', '49']]"
468,548,ASP roompa#zzZ,214.3,138.8,1.04,31.2,48.2,"[['Chamber', '42'], ['Sova', '24'], ['Reyna', '7.7']]","[['Vandal', '1,833', '44'], ['Phantom', '324', '38'], ['Ghost', '221', '48']]"
470,548,ICUP coffeemaker#ICUP,221.2,145.5,1.06,25.3,54.2,"[['Viper', '42'], ['Brimstone', '39'], ['Omen', '32']]","[['Vandal', '2,366', '35'], ['Phantom', '1,151', '33'], ['Spectre', '421', '30']]"
471,547,V0NS#BANG,213.6,143.3,1.0,23.9,55.4,"[['Raze', '17'], ['Jett', '10'], ['Fade', '7.1']]","[['Vandal', '715', '39'], ['Phantom', '235', '37'], ['Spectre', '90', '21']]"
472,547,Cortland#ToG,280.0,180.4,1.35,25.5,69.0,"[['Jett', '35'], ['Reyna', '16'], ['Chamber', '9.3']]","[['Vandal', '1,542', '39'], ['Spectre', '176', '26'], ['Phantom', '176', '34']]"
473,546,prune#11k,216.7,140.7,0.97,24.0,53.5,"[['Raze', '15'], ['Jett', '10'], ['Chamber', '7.4']]","[['Vandal', '957', '41'], ['Spectre', '170', '23'], ['Phantom', '164', '37']]"
474,546,Feick#1TAP,245.4,158.8,1.19,31.3,60.2,"[['Reyna', '41'], ['Jett', '18'], ['Sage', '9.9']]","[['Vandal', '1,425', '43'], ['Sheriff', '244', '51'], ['Phantom', '176', '39']]"
475,546,IVC volk#trash,203.0,134.0,1.03,23.5,56.8,"[['Chamber', '37'], ['Fade', '31'], ['Omen', '8.0']]","[['Vandal', '1,591', '34'], ['Spectre', '275', '26'], ['Classic', '187', '40']]"
476,545,βoni#Faci0,235.6,153.6,1.07,25.5,47.4,"[['Jett', '35'], ['Raze', '24'], ['Reyna', '12']]","[['Vandal', '1,840', '39'], ['Spectre', '315', '23'], ['Ghost', '243', '48']]"
478,545,gochu#7023,200.3,132.0,1.03,32.9,54.2,"[['Chamber', '11'], ['Brimstone', '9.8'], ['Astra', '9.0']]","[['Vandal', '798', '43'], ['Ghost', '112', '49'], ['Sheriff', '88', '69']]"
479,545,HUYNH#Smirk,209.3,134.2,1.05,23.1,52.7,"[['Chamber', '31'], ['Sova', '13'], ['Jett', '10']]","[['Vandal', '1,628', '41'], ['Operator', '311', '7'], ['Phantom', '276', '34']]"
480,545,LBSU cookie#gold,226.2,148.0,1.08,21.8,53.5,"[['Chamber', '43'], ['Jett', '19'], ['Sova', '10']]","[['Vandal', '1,518', '35'], ['Phantom', '364', '30'], ['Operator', '305', '6']]"
482,545,Saurioll#POP,215.4,143.8,1.02,33.4,57.8,"[['Chamber', '16'], ['Jett', '16'], ['Omen', '8.9']]","[['Vandal', '1,182', '47'], ['Phantom', '296', '41'], ['Bulldog', '119', '38']]"
483,545,NOS#VAC,218.3,140.0,0.98,24.3,52.1,"[['Jett', '18'], ['Raze', '16'], ['Chamber', '15']]","[['Vandal', '1,782', '42'], ['Spectre', '208', '27'], ['Stinger', '202', '24']]"
484,545,Nguy3n#B1t,243.7,161.0,1.34,24.1,56.4,"[['Reyna', '45'], ['Chamber', '28'], ['KAY/O', '1.3']]","[['Vandal', '1,498', '33'], ['Spectre', '220', '26'], ['Phantom', '193', '31']]"
485,543,Ludilue#Tier,201.4,130.0,0.98,31.6,50.2,"[['Chamber', '88'], ['Reyna', '24'], ['Jett', '10']]","[['Vandal', '1,431', '52'], ['Phantom', '1,111', '48'], ['Operator', '342', '8']]"
486,543,crouchNspray#whiff,210.1,136.7,1.07,22.2,52.3,"[['Omen', '14'], ['Chamber', '12'], ['Fade', '12']]","[['Vandal', '1,082', '35'], ['Phantom', '456', '32'], ['Stinger', '196', '16']]"
489,543,chocolatepudding#7281,294.6,187.3,1.68,22.0,73.8,"[['Sova', '15'], ['Breach', '9.9'], ['Cypher', '7.8']]","[['Vandal', '1,251', '32'], ['Stinger', '443', '22'], ['Phantom', '371', '29']]"
490,543,TTV Nysoo7#TkTok,223.5,146.3,1.21,22.9,57.4,"[['Chamber', '46'], ['Sova', '13'], ['Raze', '5.6']]","[['Phantom', '758', '30'], ['Vandal', '671', '42'], ['Operator', '256', '4']]"
491,542,kamiyada#666,216.6,141.8,0.98,24.1,50.6,"[['Brimstone', '38'], ['Chamber', '35'], ['Phoenix', '24']]","[['Vandal', '2,320', '35'], ['Sheriff', '252', '56'], ['Spectre', '193', '24']]"
492,542,VFW MrBenguin#Pengu,274.6,174.9,1.27,32.0,73.7,"[['Chamber', '16'], ['Jett', '8.6'], ['Reyna', '7.1']]","[['Vandal', '834', '46'], ['Phantom', '86', '44'], ['Ghost', '86', '49']]"
493,541,Michi#BAC,236.0,153.4,1.02,25.0,56.2,"[['Reyna', '7.3'], ['Jett', '5.9'], ['Yoru', '3.6']]","[['Vandal', '426', '41'], ['Sheriff', '82', '30'], ['Phantom', '47', '36']]"
494,541,3VN DIOR#Leah,288.7,184.4,1.43,28.3,78.0,"[['Neon', '12'], ['Jett', '6.8'], ['Raze', '3.6']]","[['Phantom', '422', '37'], ['Vandal', '267', '52'], ['Spectre', '70', '29']]"
495,541,delusional zoady#solo,204.1,133.7,0.95,27.2,50.5,"[['Raze', '19'], ['Chamber', '16'], ['Jett', '15']]","[['Vandal', '1,533', '45'], ['Phantom', '311', '41'], ['Ghost', '252', '48']]"
497,541,3VN Kyoto#2804,205.2,133.0,1.05,28.6,61.9,"[['Chamber', '14'], ['Astra', '7.1'], ['Fade', '6.6']]","[['Vandal', '1,201', '41'], ['Spectre', '112', '31'], ['Ghost', '100', '45']]"
498,541,pierson#wasd,232.9,151.2,0.99,16.6,57.5,"[['Chamber', '14'], ['Jett', '13'], ['Fade', '6.3']]","[['Vandal', '1,062', '24'], ['Phantom', '318', '25'], ['Spectre', '142', '20']]"
499,540,funbunsz#TTV,225.5,151.1,1.24,36.4,50.9,"[['Chamber', '14'], ['Jett', '12'], ['Reyna', '10']]","[['Vandal', '1,301', '50'], ['Sheriff', '157', '68'], ['Ghost', '145', '50']]"
500,540,Relevant#cait,198.5,131.5,1.11,28.6,54.4,"[['Chamber', '15'], ['Fade', '10'], ['Raze', '7.2']]","[['Vandal', '799', '42'], ['Phantom', '188', '39'], ['Ghost', '104', '51']]"
501,540,Aggress1veAct#opt,212.9,139.0,1.15,25.7,59.8,"[['Neon', '14'], ['Breach', '8.8'], ['Brimstone', '7.1']]","[['Vandal', '616', '38'], ['Phantom', '310', '39'], ['Spectre', '134', '26']]"
502,540,QoR alvarxz#777,264.4,171.6,1.45,30.7,78.6,"[['Chamber', '20'], ['Sova', '5.3'], ['Brimstone', '1.4']]","[['Vandal', '654', '42'], ['Operator', '90', '6'], ['Ghost', '34', '39']]"
503,540,BSTAR#PreFx,258.6,166.0,1.26,25.8,63.2,"[['Raze', '30'], ['Jett', '16'], ['Phoenix', '14']]","[['Vandal', '2,102', '41'], ['Phantom', '508', '30'], ['Ghost', '343', '40']]"
504,539,Big Daddy Anas#NA2,217.8,146.9,1.1,20.7,52.5,"[['Reyna', '8.8'], ['Raze', '8.6'], ['Chamber', '8.1']]","[['Vandal', '548', '34'], ['Ghost', '71', '37'], ['Sheriff', '69', '49']]"
505,539,KOLER#1337,217.8,141.0,1.06,34.3,56.0,"[['Fade', '8.4'], ['Breach', '3.4'], ['KAY/O', '3.2']]","[['Vandal', '473', '44'], ['Phantom', '81', '44'], ['Sheriff', '67', '65']]"
506,539,auditioning#00000,207.2,137.1,0.97,30.3,46.8,"[['Sova', '7.5'], ['Fade', '5.4'], ['Omen', '5.1']]","[['Vandal', '749', '46'], ['Ghost', '70', '49'], ['Spectre', '64', '26']]"
507,539,kuwana#444,227.8,147.5,1.27,24.6,50.2,"[['Chamber', '46'], ['Jett', '18'], ['Raze', '12']]","[['Vandal', '2,018', '32'], ['Operator', '297', '9'], ['Ghost', '296', '41']]"
508,539,acts#kays,217.5,142.3,1.11,30.5,52.6,"[['Chamber', '45'], ['Sova', '15'], ['Fade', '11']]","[['Vandal', '1,089', '43'], ['Operator', '384', '12'], ['Ghost', '171', '53']]"
