rank,rating,name,score/round,damage/round,k/d_ratio,hs_percentage(%),win_percentage(%),"top_agents(agent,hours,win%,acs)","top_weapons(weapon,kills,hs%)"
305,609,RicIsSick#Clan,198.6,130.0,1.01,28.8,49.7,"[['Sova', '17', '40.0', '196.6'], ['KAY/O', '11', '57.1', '199.7'], ['Sage', '11', '57.1', '185.8']]","[['Vandal', '911', '46'], ['Phantom', '633', '37'], ['Spectre', '206', '21']]"
306,608,FaZe babybay#1313,252.8,163.0,1.21,21.6,56.6,"[['Chamber', '14', '72.0', '258.2'], ['Jett', '4.4', '37.5', '258.5'], ['KAY/O', '1.8', '33.3', '273.4']]","[['Vandal', '468', '39'], ['Operator', '165', '8'], ['Ghost', '70', '36']]"
307,608,miniature#fade,236.7,157.7,1.16,34.0,60.4,"[['Fade', '16', '50.0', '246.9'], ['Sova', '3.9', '71.4', '218.8'], ['Yoru', '3.2', '80.0', '226.9']]","[['Vandal', '546', '45'], ['Sheriff', '54', '63'], ['Ghost', '47', '53']]"
308,608,kazumo#iLL,201.7,132.4,0.9,24.6,45.8,"[['Chamber', '54', '46.9', '214.9'], ['Jett', '42', '38.7', '212.8'], ['Raze', '38', '51.5', '221.0']]","[['Vandal', '2,781', '41'], ['Phantom', '994', '32'], ['Ghost', '440', '41']]"
309,608,KetamineEnjoyer#YODA,236.8,152.4,1.23,26.5,70.0,"[['Jett', '9.9', '83.3', '246.1'], ['Chamber', '5.7', '54.5', '226.1'], ['Fade', '4.0', '75.0', '219.8']]","[['Vandal', '663', '38'], ['Phantom', '126', '31'], ['Spectre', '66', '24']]"
310,607,pho#rat,210.7,136.4,1.03,28.2,47.1,"[['Sova', '14', '48.0', '212.7'], ['Chamber', '10', '64.7', '238.9'], ['Fade', '7.0', '46.2', '201.7']]","[['Vandal', '825', '42'], ['Ghost', '84', '52'], ['Sheriff', '73', '58']]"
311,607,eli#369,207.3,136.0,1.01,31.0,43.4,"[['Fade', '17', '57.6', '195.1'], ['Chamber', '12', '26.1', '215.7'], ['Raze', '10', '57.9', '243.4']]","[['Vandal', '1,510', '47'], ['Spectre', '116', '27'], ['Ghost', '97', '48']]"
312,607,VynFPS#JUDGE,233.0,145.2,1.08,16.8,50.6,"[['Jett', '81', '51.0', '243.5'], ['Chamber', '27', '60.0', '232.4'], ['Phoenix', '18', '62.5', '254.9']]","[['Vandal', '1,686', '41'], ['Judge', '1,179', '10'], ['Phantom', '636', '35']]"
313,607,cired#demon,234.1,159.2,1.1,26.2,51.6,"[['Jett', '30', '50.9', '232.8'], ['Chamber', '23', '60.5', '247.9'], ['Brimstone', '8.2', '28.6', '222.1']]","[['Vandal', '1,068', '38'], ['Phantom', '195', '34'], ['Sheriff', '177', '43']]"
314,607,HUYNH#Smirk,208.8,133.7,1.05,23.0,53.3,"[['Chamber', '31', '60.7', '223.0'], ['Sova', '14', '34.8', '203.9'], ['Brimstone', '11', '57.1', '213.3']]","[['Vandal', '1,751', '41'], ['Operator', '312', '7'], ['Phantom', '293', '34']]"
315,607,Glizzy Goblin#4fun,210.7,137.6,1.08,18.2,58.4,"[['Chamber', '13', '75.0', '237.9'], ['Omen', '12', '66.7', '207.5'], ['Fade', '12', '86.4', '184.6']]","[['Vandal', '969', '30'], ['Phantom', '415', '23'], ['Spectre', '166', '21']]"
316,604,Nanners#000,215.5,139.2,1.06,22.7,48.6,"[['Jett', '8.7', '62.5', '233.5'], ['KAY/O', '6.3', '30.0', '199.9'], ['Raze', '6.1', '27.3', '244.2']]","[['Vandal', '926', '32'], ['Phantom', '199', '35'], ['Sheriff', '113', '52']]"
317,604,kushay#bnana,227.6,148.3,1.06,33.5,54.8,"[['Chamber', '8.3', '56.2', '243.7'], ['Sova', '8.3', '46.7', '240.6'], ['Astra', '7.8', '57.1', '227.8']]","[['Vandal', '1,165', '50'], ['Phantom', '182', '41'], ['Ghost', '133', '58']]"
318,604,yao#ster,198.2,130.4,1.03,29.1,58.3,"[['Chamber', '17', '56.7', '207.2'], ['Sova', '12', '54.5', '165.0'], ['Skye', '6.5', '45.5', '185.6']]","[['Vandal', '740', '46'], ['Operator', '157', '8'], ['Ghost', '125', '45']]"
319,604,SHIESTY#GRAPE,247.2,160.1,1.17,28.9,57.3,"[['Jett', '52', '60.8', '258.5'], ['Chamber', '23', '46.3', '223.2'], ['Viper', '1.4', '50.0', '195.0']]","[['Vandal', '1,407', '41'], ['Phantom', '245', '35'], ['Operator', '193', '13']]"
320,603,Nate#4223,225.6,144.4,1.02,28.4,57.9,"[['Jett', '55', '65.4', '237.9'], ['Chamber', '13', '57.7', '214.3'], ['Reyna', '11', '57.1', '232.4']]","[['Vandal', '1,972', '42'], ['Phantom', '336', '32'], ['Ghost', '303', '48']]"
321,602,Lumizzy#lol,234.1,150.9,1.09,24.8,46.1,"[['Jett', '37', '42.6', '227.6'], ['Chamber', '30', '48.1', '234.7'], ['Raze', '21', '48.6', '252.2']]","[['Vandal', '1,433', '40'], ['Phantom', '357', '34'], ['Operator', '212', '7']]"
322,602,Rupert#43110,272.4,174.7,1.39,28.1,68.3,"[['Brimstone', '8.7', '64.7', '287.4'], ['KAY/O', '3.5', '100.0', '282.0'], ['Breach', '2.3', '75.0', '254.8']]","[['Vandal', '406', '37'], ['Phantom', '152', '31'], ['Sheriff', '66', '73']]"
323,602,MrSpY#gonxt,230.8,148.3,1.25,30.9,52.3,"[['Chamber', '45', '55.1', '253.2'], ['Fade', '9.9', '37.5', '236.4'], ['Jett', '7.0', '41.7', '217.4']]","[['Vandal', '1,143', '47'], ['Operator', '364', '5'], ['Phantom', '268', '38']]"
324,601,ライリー#Yuna,217.1,146.7,1.03,26.2,46.9,"[['Chamber', '20', '57.9', '225.6'], ['Jett', '18', '43.8', '226.5'], ['Reyna', '16', '40.7', '228.8']]","[['Vandal', '2,077', '38'], ['Sheriff', '195', '51'], ['Ghost', '165', '43']]"
325,601,jowa#lulu,214.7,142.5,0.99,28.7,47.1,"[['Chamber', '35', '41.9', '216.0'], ['Sova', '29', '57.4', '207.8'], ['Jett', '22', '61.0', '239.8']]","[['Vandal', '2,459', '44'], ['Phantom', '706', '38'], ['Sheriff', '261', '51']]"
326,601,Ethan#7876,235.2,152.0,1.19,29.7,53.3,"[['Jett', '27', '47.8', '262.2'], ['Chamber', '20', '60.0', '230.4'], ['KAY/O', '6.7', '83.3', '202.5']]","[['Vandal', '1,507', '39'], ['Ghost', '167', '45'], ['Spectre', '121', '30']]"
327,601,Lanjok#SSS,232.8,150.7,1.18,30.0,53.4,"[['Chamber', '62', '56.0', '231.9'], ['Jett', '32', '56.1', '244.6'], ['Phoenix', '28', '58.8', '238.7']]","[['Vandal', '2,823', '42'], ['Ghost', '415', '47'], ['Phantom', '343', '42']]"
328,600,RF Isaac#103,218.4,143.4,1.02,32.5,48.7,"[['Chamber', '36', '46.3', '239.2'], ['Reyna', '25', '50.0', '219.7'], ['Raze', '7.0', '53.8', '202.2']]","[['Vandal', '1,412', '47'], ['Operator', '207', '14'], ['Ghost', '206', '52']]"
329,600,Smrty#Raze,248.8,167.4,1.2,22.1,59.6,"[['Raze', '29', '60.0', '272.6'], ['Sova', '6.7', '69.2', '228.3'], ['Fade', '4.5', '57.1', '196.9']]","[['Vandal', '653', '39'], ['Phantom', '324', '32'], ['Spectre', '106', '23']]"
330,599,zurc#han,207.4,136.5,0.99,29.1,49.6,"[['Raze', '19', '69.4', '236.4'], ['KAY/O', '14', '40.0', '194.3'], ['Reyna', '9.6', '50.0', '199.6']]","[['Vandal', '1,092', '43'], ['Sheriff', '128', '60'], ['Ghost', '126', '45']]"
331,599,SILLYSALAMANDER7#ACZ2K,207.7,134.9,1.0,27.6,55.6,"[['Jett', '12', '60.9', '221.9'], ['Fade', '11', '65.0', '180.1'], ['Chamber', '6.6', '36.4', '178.7']]","[['Vandal', '1,308', '41'], ['Phantom', '203', '34'], ['Sheriff', '151', '46']]"
332,599,Snappy#EGO,196.9,130.8,1.05,31.3,63.9,"[['Astra', '13', '54.5', '205.0'], ['Chamber', '11', '45.0', '191.3'], ['Jett', '9.2', '61.1', '206.0']]","[['Vandal', '1,124', '44'], ['Ghost', '111', '47'], ['Spectre', '94', '26']]"
333,598,kumi#bitty,255.7,163.9,1.2,32.4,55.0,"[['Jett', '21', '54.8', '256.0'], ['Chamber', '2.9', '83.3', '269.9'], ['Raze', '2.2', '25.0', '258.4']]","[['Vandal', '649', '47'], ['Sheriff', '85', '60'], ['Operator', '66', '13']]"
334,598,kwsp#odd,197.2,128.2,1.01,32.7,54.3,"[['Chamber', '22', '58.3', '216.7'], ['Fade', '15', '46.4', '192.8'], ['KAY/O', '10', '47.4', '165.1']]","[['Vandal', '991', '46'], ['Spectre', '137', '32'], ['Phantom', '125', '35']]"
335,598,サイコウ#Saiko,221.9,143.0,1.06,31.2,54.1,"[['Reyna', '86', '53.5', '226.0'], ['Jett', '2.8', '60.0', '172.1'], ['Chamber', '1.6', '66.7', '222.2']]","[['Vandal', '2,141', '39'], ['Ghost', '310', '53'], ['Sheriff', '227', '65']]"
336,598,BM gabozera#wow,213.5,140.1,1.03,27.1,58.2,"[['Jett', '19', '50.0', '225.8'], ['Raze', '8.1', '68.8', '232.7'], ['Viper', '7.0', '58.3', '202.4']]","[['Vandal', '1,197', '41'], ['Phantom', '180', '36'], ['Spectre', '148', '20']]"
337,597,cantguardmike#GUARD,262.3,165.6,1.33,39.5,54.5,"[['Reyna', '10', '57.1', '305.8'], ['Fade', '5.8', '30.0', '258.7'], ['Chamber', '4.5', '28.6', '223.7']]","[['Vandal', '846', '53'], ['Phantom', '87', '45'], ['Sheriff', '68', '64']]"
338,597,cheatcode#AIMER,233.5,153.2,1.05,31.1,46.4,"[['Raze', '35', '52.9', '247.9'], ['KAY/O', '30', '44.2', '232.0'], ['Chamber', '14', '40.7', '243.1']]","[['Vandal', '2,026', '46'], ['Phantom', '292', '44'], ['Ghost', '280', '55']]"
339,597,Tairany#000,216.2,143.8,0.99,22.1,55.9,"[['Sova', '35', '60.9', '212.9'], ['Raze', '23', '56.8', '221.7'], ['Chamber', '14', '51.9', '204.8']]","[['Vandal', '766', '42'], ['Phantom', '716', '38'], ['Ghost', '126', '45']]"
340,597,FFE Zamal#Aim,207.6,133.8,1.0,39.5,53.1,"[['Chamber', '24', '50.0', '217.2'], ['Jett', '22', '52.4', '218.1'], ['Skye', '20', '59.5', '220.5']]","[['Vandal', '1,828', '56'], ['Ghost', '302', '66'], ['Operator', '192', '9']]"
341,596,Dasnerth#TTV,228.0,132.5,0.98,11.5,45.4,"[['Cypher', '69', '44.1', '226.2'], ['Neon', '32', '55.2', '233.2'], ['Viper', '12', '39.1', '227.1']]","[['Judge', '2,220', '10'], ['Vandal', '530', '39'], ['Shorty', '277', '11']]"
342,595,OMGitswobb#NA1,209.4,136.5,1.05,18.9,49.5,"[['Chamber', '33', '49.1', '217.1'], ['Jett', '11', '68.4', '215.3'], ['Sova', '6.9', '50.0', '197.9']]","[['Vandal', '912', '27'], ['Operator', '224', '3'], ['Sheriff', '83', '50']]"
343,595,UCR jas0n#bae,227.9,148.5,1.09,27.2,55.2,"[['Chamber', '29', '62.7', '246.3'], ['Jett', '16', '56.7', '234.9'], ['Astra', '6.5', '63.6', '198.7']]","[['Vandal', '1,130', '44'], ['Phantom', '246', '37'], ['Operator', '199', '11']]"
344,594,LFT JoeSwanson22#5655,229.1,148.1,0.98,23.0,46.0,"[['Reyna', '23', '48.8', '228.3'], ['Jett', '22', '43.9', '238.2'], ['Raze', '21', '28.2', '234.2']]","[['Vandal', '1,609', '35'], ['Phantom', '465', '27'], ['Spectre', '229', '24']]"
346,593,addison#FTP,236.5,149.4,1.12,33.3,50.0,"[['Chamber', '59', '54.5', '242.9'], ['Jett', '52', '44.8', '237.7'], ['Yoru', '20', '57.9', '230.2']]","[['Vandal', '2,750', '49'], ['Operator', '941', '9'], ['Ghost', '310', '61']]"
347,593,Fractured#TTV,210.9,140.3,1.04,23.6,49.6,"[['Chamber', '23', '52.3', '225.7'], ['Fade', '9.9', '44.4', '209.1'], ['Raze', '5.6', '50.0', '248.1']]","[['Vandal', '888', '36'], ['Phantom', '270', '34'], ['Ghost', '108', '42']]"
348,593,noni#2009,229.5,145.6,1.08,23.4,51.8,"[['Reyna', '76', '56.3', '240.5'], ['Jett', '37', '52.1', '228.3'], ['Chamber', '27', '42.0', '224.4']]","[['Vandal', '2,444', '45'], ['Judge', '754', '12'], ['Ghost', '324', '54']]"
349,592,Nubstir#1337,219.6,145.6,1.08,32.6,51.1,"[['Sova', '12', '47.8', '213.1'], ['Skye', '11', '57.1', '221.0'], ['Jett', '8.3', '40.0', '190.8']]","[['Vandal', '1,441', '43'], ['Ghost', '154', '51'], ['Sheriff', '138', '74']]"
350,591,Potatoe#0001,214.4,137.8,1.1,20.8,54.3,"[['Omen', '14', '51.9', '217.1'], ['Harbor', '14', '40.0', '195.3'], ['Viper', '8.8', '62.5', '235.3']]","[['Phantom', '468', '29'], ['Vandal', '425', '36'], ['Ghost', '71', '35']]"
353,590,Muff1nkat#1111,213.2,140.8,1.01,28.4,52.2,"[['Sova', '16', '53.3', '190.1'], ['Chamber', '15', '42.9', '236.2'], ['Fade', '7.1', '53.8', '207.2']]","[['Vandal', '730', '40'], ['Phantom', '99', '36'], ['Spectre', '94', '27']]"
354,589,Ludilue#Tier,201.5,130.2,0.98,31.7,50.6,"[['Chamber', '90', '51.2', '214.2'], ['Reyna', '24', '52.3', '211.6'], ['Jett', '10', '44.4', '201.1']]","[['Vandal', '1,480', '53'], ['Phantom', '1,136', '48'], ['Operator', '347', '8']]"
355,589,SXM#him,238.4,154.9,1.2,35.4,59.3,"[['Chamber', '14', '55.6', '265.6'], ['Fade', '7.2', '46.2', '223.5'], ['Astra', '6.1', '63.6', '249.0']]","[['Vandal', '1,258', '49'], ['Ghost', '145', '50'], ['Sheriff', '114', '62']]"
356,588,Huso#0724,197.6,130.9,1.07,28.9,46.9,"[['Sova', '15', '46.4', '195.4'], ['Jett', '10', '55.6', '220.8'], ['Chamber', '6.8', '36.4', '213.8']]","[['Vandal', '737', '46'], ['Operator', '164', '8'], ['Spectre', '118', '32']]"
357,588,MIZ conch#1313,214.2,138.2,1.05,32.1,45.9,"[['Chamber', '70', '46.1', '220.1'], ['Reyna', '5.9', '45.5', '218.0'], ['Omen', '5.9', '36.4', '169.9']]","[['Vandal', '1,049', '51'], ['Operator', '370', '8'], ['Phantom', '259', '40']]"
358,588,gosha#deez,230.8,148.2,1.13,36.0,60.7,"[['Jett', '23', '62.5', '245.3'], ['Chamber', '15', '58.6', '218.5'], ['Reyna', '6.8', '66.7', '219.1']]","[['Vandal', '839', '54'], ['Operator', '145', '5'], ['Ghost', '134', '58']]"
359,586,Mira#MomG,237.7,154.5,1.19,28.6,48.2,"[['Chamber', '16', '34.5', '235.8'], ['Raze', '6.2', '63.6', '238.1'], ['Viper', '6.1', '66.7', '236.9']]","[['Vandal', '775', '43'], ['Phantom', '549', '39'], ['Ghost', '172', '54']]"
360,586,SmokeAndBeat#feet,218.8,140.5,1.05,26.4,49.6,"[['Jett', '22', '55.0', '239.0'], ['Chamber', '16', '48.1', '244.8'], ['Cypher', '7.1', '46.2', '169.9']]","[['Vandal', '1,033', '41'], ['Operator', '325', '6'], ['Ghost', '159', '50']]"
361,586,VJoy#cynth,248.7,159.4,1.24,29.5,61.8,"[['Chamber', '15', '75.9', '267.7'], ['Jett', '5.1', '77.8', '270.8'], ['Reyna', '4.8', '50.0', '259.7']]","[['Vandal', '624', '43'], ['Phantom', '185', '37'], ['Operator', '122', '10']]"
362,585,john#500,243.2,159.8,1.23,33.1,56.4,"[['Jett', '16', '59.3', '252.4'], ['Chamber', '7.7', '57.1', '232.3'], ['Brimstone', '2.3', '75.0', '234.0']]","[['Vandal', '538', '46'], ['Operator', '73', '12'], ['Ghost', '62', '50']]"
363,585,SEN dapr#1of1,228.1,146.2,1.13,18.1,46.7,"[['Fade', '23', '45.0', '218.4'], ['Cypher', '9.1', '47.1', '217.2'], ['Chamber', '8.8', '37.5', '236.8']]","[['Vandal', '854', '28'], ['Phantom', '536', '24'], ['Spectre', '251', '18']]"
364,585,Bing Chilling#1121,188.7,123.8,0.88,16.3,47.2,"[['Fade', '14', '57.7', '186.5'], ['Raze', '7.3', '28.6', '213.9'], ['Brimstone', '7.0', '64.3', '233.9']]","[['Vandal', '548', '27'], ['Phantom', '487', '22'], ['Spectre', '165', '14']]"
365,585,FaZe Shanks#KEKW,253.4,163.8,1.08,20.5,46.2,"[['Raze', '56', '48.1', '267.8'], ['Jett', '20', '46.2', '228.6'], ['Chamber', '14', '46.2', '249.0']]","[['Phantom', '1,463', '29'], ['Vandal', '1,312', '32'], ['Spectre', '377', '21']]"
366,585,Osu#FPS,215.0,142.7,1.08,33.6,50.8,"[['Chamber', '67', '47.2', '218.5'], ['Sova', '7.2', '78.6', '207.1'], ['Omen', '7.0', '50.0', '197.4']]","[['Vandal', '1,606', '47'], ['Phantom', '200', '42'], ['Operator', '198', '22']]"
367,585,CFNAfamous#ttv,269.6,172.3,1.25,38.3,48.9,"[['Jett', '67', '48.8', '273.8'], ['Reyna', '5.2', '60.0', '240.6'], ['Chamber', '1.6', '33.3', '243.3']]","[['Vandal', '1,730', '47'], ['Sheriff', '296', '74'], ['Ghost', '140', '54']]"
368,584,Knights XXiF#9146,253.8,164.3,1.29,31.1,62.5,"[['Chamber', '6.2', '50.0', '270.3'], ['KAY/O', '6.0', '60.0', '233.7'], ['Astra', '2.5', '60.0', '218.9']]","[['Vandal', '459', '45'], ['Phantom', '145', '35'], ['Ghost', '59', '39']]"
369,584,Him#real,256.3,165.6,1.22,25.8,74.5,"[['Brimstone', '46', '73.8', '248.4'], ['Fade', '24', '74.4', '263.2'], ['Reyna', '17', '73.3', '272.9']]","[['Vandal', '2,465', '36'], ['Classic', '252', '36'], ['Ghost', '81', '31']]"
370,582,fiziq#zzz,209.3,136.6,1.05,31.6,54.3,"[['Sova', '16', '51.5', '206.7'], ['Fade', '6.1', '60.0', '208.7'], ['Chamber', '6.1', '81.8', '250.9']]","[['Vandal', '778', '43'], ['Sheriff', '103', '50'], ['Ghost', '74', '47']]"
371,582,Feels#39kg,210.1,140.3,1.01,37.2,52.1,"[['Chamber', '29', '58.5', '217.3'], ['Jett', '8.8', '61.1', '222.0'], ['Fade', '7.0', '54.5', '185.8']]","[['Vandal', '1,240', '52'], ['Guardian', '155', '61'], ['Sheriff', '147', '65']]"
372,582,Aiko#Kamu,208.8,137.1,1.05,26.0,51.2,"[['Sova', '18', '59.4', '213.2'], ['Cypher', '10', '55.6', '218.7'], ['Chamber', '8.3', '40.0', '247.4']]","[['Vandal', '953', '40'], ['Phantom', '302', '37'], ['Ghost', '94', '52']]"
373,582,NBG Papi#nosus,225.5,147.6,1.07,24.9,60.2,"[['KAY/O', '13', '62.5', '211.9'], ['Breach', '7.2', '41.7', '207.2'], ['Fade', '6.6', '54.5', '209.8']]","[['Vandal', '1,030', '35'], ['Phantom', '184', '33'], ['Ghost', '122', '39']]"
374,582,IDK#PEEK,227.6,147.7,1.22,28.2,62.2,"[['Chamber', '30', '71.4', '235.6'], ['Astra', '6.7', '45.5', '213.4'], ['Viper', '1.9', '0.0', '170.9']]","[['Vandal', '689', '40'], ['Operator', '140', '6'], ['Ghost', '57', '43']]"
375,580,Sh4rp#zzy,192.8,126.2,0.9,27.0,49.1,"[['Chamber', '19', '47.2', '204.6'], ['Omen', '17', '60.6', '191.0'], ['Astra', '14', '43.5', '182.6']]","[['Vandal', '1,882', '38'], ['Phantom', '201', '34'], ['Ghost', '192', '48']]"
376,579,XxTorrify69420xX#Tshot,222.8,147.7,1.02,24.9,48.9,"[['Chamber', '44', '49.4', '218.1'], ['Raze', '24', '51.2', '256.0'], ['Reyna', '19', '35.3', '239.7']]","[['Vandal', '2,805', '37'], ['Operator', '351', '11'], ['Ghost', '229', '45']]"
377,579,Jett Bezos#KEKW,226.6,145.7,1.04,26.7,51.3,"[['Jett', '22', '41.0', '204.6'], ['Chamber', '14', '55.2', '244.0'], ['Reyna', '7.0', '66.7', '248.3']]","[['Vandal', '1,157', '40'], ['Ghost', '106', '46'], ['Spectre', '97', '25']]"
378,579,val truu#2693,212.2,141.7,1.06,25.3,51.9,"[['Sova', '47', '51.2', '200.8'], ['Jett', '22', '51.4', '218.2'], ['Reyna', '20', '51.4', '236.4']]","[['Vandal', '2,171', '40'], ['Phantom', '508', '32'], ['Spectre', '384', '26']]"
379,578,meow#harm,255.5,162.6,1.22,35.0,52.3,"[['Chamber', '12', '57.1', '259.1'], ['Jett', '8.5', '43.8', '243.4'], ['Reyna', '6.5', '58.3', '286.2']]","[['Vandal', '632', '51'], ['Operator', '136', '5'], ['Sheriff', '89', '62']]"
380,578,HuluAndChill#CHILL,224.0,147.6,1.16,31.5,52.7,"[['Chamber', '38', '50.7', '230.1'], ['Jett', '7.5', '61.5', '246.3'], ['Brimstone', '5.2', '50.0', '208.1']]","[['Vandal', '1,075', '44'], ['Operator', '173', '7'], ['Sheriff', '61', '45']]"
381,577,C9 yay#yey,268.0,174.5,1.32,40.9,59.6,"[['Reyna', '9.7', '56.2', '271.6'], ['Chamber', '4.7', '22.2', '270.2'], ['Jett', '4.5', '87.5', '305.5']]","[['Vandal', '666', '51'], ['Ghost', '89', '57'], ['Sheriff', '64', '55']]"
382,577,imsofine69#420,217.2,143.5,1.07,22.7,61.5,"[['Sova', '18', '54.5', '218.6'], ['Brimstone', '9.4', '70.6', '224.1'], ['Chamber', '2.2', '50.0', '218.8']]","[['Vandal', '392', '33'], ['Phantom', '323', '28'], ['Sheriff', '88', '44']]"
383,576,flare#bing,214.6,143.6,1.06,30.3,47.2,"[['Sova', '13', '39.1', '217.7'], ['Chamber', '9.9', '64.7', '240.8'], ['Raze', '6.9', '50.0', '224.2']]","[['Vandal', '1,005', '46'], ['Ghost', '106', '37'], ['Sheriff', '72', '67']]"
384,576,PRACTOTHINGS#range,233.0,151.3,1.25,28.7,67.2,"[['Chamber', '23', '75.0', '245.4'], ['Brimstone', '4.8', '62.5', '224.6'], ['Fade', '3.8', '42.9', '179.8']]","[['Vandal', '581', '44'], ['Operator', '124', '9'], ['Phantom', '69', '39']]"
385,575,bones#637,229.6,148.0,1.08,30.7,44.6,"[['Chamber', '11', '38.1', '228.4'], ['KAY/O', '8.1', '26.7', '194.0'], ['Jett', '6.3', '75.0', '268.8']]","[['Vandal', '1,037', '48'], ['Spectre', '132', '27'], ['Ghost', '102', '42']]"
386,575,POPSMOKE#014,204.1,133.2,0.97,30.9,51.1,"[['Jett', '10', '45.0', '224.4'], ['Cypher', '5.6', '90.9', '215.9'], ['Omen', '4.2', '87.5', '228.7']]","[['Vandal', '803', '47'], ['Sheriff', '86', '49'], ['Phantom', '71', '32']]"
387,575,JohnMike#6455,189.8,125.0,0.96,22.7,54.8,"[['Viper', '7.9', '66.7', '190.5'], ['Raze', '6.4', '58.3', '219.5'], ['Fade', '5.5', '40.0', '172.2']]","[['Vandal', '717', '34'], ['Spectre', '102', '20'], ['Sheriff', '80', '50']]"
388,575,FrogLady81#4348,200.5,132.9,0.94,25.5,59.7,"[['Brimstone', '48', '65.9', '200.7'], ['Sova', '22', '57.5', '201.0'], ['Viper', '16', '61.3', '191.8']]","[['Vandal', '1,212', '39'], ['Phantom', '615', '33'], ['Spectre', '324', '28']]"
390,574,pretty#KUKUR,239.8,157.3,1.17,30.4,61.1,"[['Chamber', '21', '66.7', '234.5'], ['Jett', '15', '60.7', '249.1'], ['Sova', '15', '42.9', '234.9']]","[['Vandal', '1,906', '42'], ['Phantom', '521', '35'], ['Ghost', '209', '54']]"
391,573,Cue#doom,182.7,118.7,0.91,21.5,51.8,"[['Astra', '13', '54.5', '182.3'], ['Fade', '8.3', '64.3', '187.2'], ['Viper', '8.1', '42.9', '181.1']]","[['Vandal', '804', '31'], ['Phantom', '233', '25'], ['Spectre', '132', '19']]"
392,572,V0NS#BANG,214.8,144.0,1.01,24.1,55.4,"[['Raze', '17', '74.2', '230.5'], ['Jett', '11', '42.9', '212.1'], ['Fade', '7.1', '38.5', '203.6']]","[['Vandal', '789', '39'], ['Phantom', '269', '37'], ['Spectre', '98', '22']]"
393,572,Kurdi#Azadi,206.3,135.3,0.97,27.8,48.8,"[['Jett', '27', '58.0', '221.6'], ['Chamber', '26', '53.2', '215.1'], ['Brimstone', '19', '68.6', '213.3']]","[['Vandal', '1,506', '42'], ['Phantom', '881', '36'], ['Operator', '235', '6']]"
394,570,prag#1v5,200.8,132.7,1.03,28.7,56.3,"[['Fade', '16', '67.9', '195.0'], ['Sova', '12', '52.4', '190.6'], ['Chamber', '5.7', '60.0', '232.1']]","[['Vandal', '748', '41'], ['Phantom', '135', '33'], ['Ghost', '91', '44']]"
395,570,conman#1530,264.9,163.9,1.3,16.4,66.0,"[['Reyna', '54', '64.9', '265.4'], ['Jett', '0.7', '100.0', '260.5'], ['Chamber', '0.3', '100.0', '207.0']]","[['Vandal', '1,288', '22'], ['Spectre', '379', '17'], ['Ghost', '178', '36']]"
396,569,Tristie#2913,212.3,140.3,1.12,29.9,53.4,"[['Sova', '26', '56.5', '221.7'], ['Fade', '12', '57.1', '215.6'], ['Breach', '8.2', '50.0', '196.7']]","[['Vandal', '962', '44'], ['Ghost', '123', '50'], ['Sheriff', '97', '69']]"
397,569,ripbenjii#0304,232.7,150.0,1.22,26.6,53.7,"[['Chamber', '19', '58.8', '252.5'], ['Jett', '4.7', '37.5', '273.1'], ['Fade', '3.8', '42.9', '149.2']]","[['Vandal', '695', '40'], ['Spectre', '118', '23'], ['Operator', '111', '6']]"
398,568,zack#liz,229.6,146.2,1.01,19.3,49.5,"[['Chamber', '94', '51.5', '218.4'], ['Jett', '63', '50.4', '234.6'], ['Reyna', '46', '44.0', '242.3']]","[['Vandal', '2,908', '34'], ['Operator', '1,080', '7'], ['Phantom', '908', '27']]"
399,568,koldqt#yuki,221.4,143.6,1.06,24.3,61.4,"[['Jett', '17', '63.3', '242.2'], ['Chamber', '11', '59.1', '223.6'], ['Sova', '7.4', '38.5', '191.1']]","[['Vandal', '967', '37'], ['Phantom', '243', '34'], ['Operator', '169', '8']]"
401,567,TSM FTX sym#katie,278.9,179.1,1.26,38.6,53.7,"[['Jett', '22', '54.8', '271.3'], ['Neon', '13', '62.5', '275.2'], ['Raze', '7.8', '53.3', '302.0']]","[['Vandal', '1,586', '54'], ['Operator', '225', '12'], ['Sheriff', '205', '63']]"
402,566,drag#1337,187.9,126.7,0.99,27.5,52.6,"[['Omen', '32', '54.2', '197.0'], ['Sova', '23', '51.3', '177.8'], ['Chamber', '11', '52.4', '205.8']]","[['Vandal', '1,603', '39'], ['Spectre', '153', '25'], ['Sheriff', '131', '55']]"
403,565,beta#002,227.5,148.5,0.96,22.1,46.3,"[['Jett', '13', '30.8', '207.6'], ['Raze', '11', '42.9', '248.4'], ['Sova', '11', '63.6', '226.5']]","[['Phantom', '644', '29'], ['Vandal', '298', '42'], ['Spectre', '207', '25']]"
404,565,CLG GODSANIDEEZ#NUTS,219.5,144.5,1.09,24.8,56.1,"[['Chamber', '7.7', '66.7', '219.2'], ['Sova', '6.2', '63.6', '250.8'], ['KAY/O', '6.0', '50.0', '195.4']]","[['Vandal', '631', '37'], ['Phantom', '173', '34'], ['Ghost', '79', '35']]"
405,565,Lazee#4444,215.3,139.6,1.05,26.6,51.7,"[['Sova', '26', '38.3', '207.8'], ['Chamber', '22', '61.5', '232.2'], ['Jett', '18', '62.9', '245.1']]","[['Vandal', '1,254', '42'], ['Operator', '278', '9'], ['Phantom', '246', '34']]"
